suite,result_csv,suite_zip,file,language,expected_verdict,expected_attack_type,model1_actual_verdict,model1_actual_attack_type,model1_pass,model1_label_pass,model1_type_pass,model1_risk_score,expected_fix_type,expected_fix_reason,model2_routed,model2_attack_type_input,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,model2_content_pass,model2_confidence,model2_probabilities,full_system_pass,failure_stage,crashed,error,fixed_code_preview
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,python/001_NONE_safe_direct_whitelist_order_by.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,python/002_IN_BAND_vuln_whitelist_computed_but_raw_used.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9976,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.8715,"{""A"": 0.054, ""B"": 0.8715, ""C"": 0.0509, ""D"": 0.0236}",True,none,False,,"    # Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n    ALLOWED_COLUMNS = {""id"", ""name"", ""email"", ""created_at""}\n    if cursor not in ALLOWED_COLUMNS:\n        raise ValueError(f""Invalid sort column: {cursor}"")\n    query = f""SELECT * FROM users ORDER BY {cursor}""\n    return cursor.execute(query).fetchall()"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,python/003_NONE_safe_helper_pick_allowed_order_by.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,python/004_IN_BAND_vuln_helper_whitelist_but_raw_used.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.874,"{""A"": 0.0524, ""B"": 0.874, ""C"": 0.0504, ""D"": 0.0232}",True,none,False,,"    # Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n    ALLOWED_COLUMNS = {""id"", ""name"", ""email"", ""created_at""}\n    if cursor not in ALLOWED_COLUMNS:\n        raise ValueError(f""Invalid sort column: {cursor}"")\n    query = f""SELECT * FROM users ORDER BY {cursor}""\n    return cursor.execute(query).fetchall()"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,python/005_NONE_safe_dict_map_table.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,python/006_IN_BAND_vuln_dict_map_computed_but_raw_used.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9999,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.9139,"{""A"": 0.0315, ""B"": 0.9139, ""C"": 0.0407, ""D"": 0.0139}",True,none,False,,"    # Fix: whitelist allowed table names — identifiers cannot be parameterized\n    ALLOWED_TABLES = {""users"", ""orders"", ""products""}\n    if get not in ALLOWED_TABLES:\n        raise ValueError(f""Invalid table name: {get}"")\n    query = f""SELECT * FROM {get}""\n    return cursor.execute(query).fetchall()"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,python/007_NONE_safe_placeholder_list_execute_params.py,python,SAFE,NONE,SAFE,NONE,True,True,True,,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,python/008_IN_BAND_vuln_joined_raw_ids.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.9525,"{""A"": 0.9525, ""B"": 0.0135, ""C"": 0.028, ""D"": 0.006}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    csv_ids = ""SELECT id, total FROM orders WHERE id IN ( ?""\n    cur.execute(query, (csv_ids,))"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,javascript/009_NONE_safe_placeholder_list_js.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,javascript/010_IN_BAND_vuln_joined_ids_js.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.96,"{""A"": 0.96, ""B"": 0.0122, ""C"": 0.024, ""D"": 0.0038}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id, total FROM orders WHERE id IN ( ?"";\nreturn db.all(sql, [csv]);"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,python/011_NONE_safe_limit_offset_int_minmax.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,python/012_IN_BAND_vuln_raw_limit_offset.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.8545,"{""A"": 0.8545, ""B"": 0.0289, ""C"": 0.1027, ""D"": 0.0138}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    sql = ""SELECT id, title FROM articles ORDER BY created_at DESC LIMIT ? OFFSET ?""\n    cur.execute(query, (cursor,))"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,javascript/013_NONE_safe_limit_offset_number_js.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,javascript/014_IN_BAND_vuln_raw_limit_offset_js.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.8685,"{""A"": 0.8685, ""B"": 0.0285, ""C"": 0.0922, ""D"": 0.0107}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id, title FROM articles ORDER BY created_at DESC LIMIT ? OFFSET ?"";\nreturn db.all(sql, [size, offset]);"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,javascript/015_BLIND_vuln_count_bool_js.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.9672,"{""A"": 0.9672, ""B"": 0.0077, ""C"": 0.0148, ""D"": 0.0102}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT COUNT(*) AS c FROM users WHERE email = ?"";\nreturn db.all(sql, [email]);"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,javascript/016_NONE_safe_count_bool_js.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,java/017_BLIND_vuln_resultset_next.java,java,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.9706,"{""A"": 0.9706, ""B"": 0.0067, ""C"": 0.0137, ""D"": 0.009}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT 1 FROM users WHERE username = ?"");\nstmt.setString(1, hash);\nResultSet rs = stmt.executeQuery();"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,java/018_NONE_safe_resultset_next_prepared.java,java,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,php/019_BLIND_vuln_count_bool_php.php,php,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.9393,"{""A"": 0.9393, ""B"": 0.0061, ""C"": 0.0366, ""D"": 0.018}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT COUNT(*) AS c FROM users WHERE email = ?"");\n$stmt->execute([$email]);"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,php/020_NONE_safe_count_bool_php.php,php,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,javascript/021_SECOND_ORDER_vuln_cached_fragment_js.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9183,"{""A"": 0.0479, ""B"": 0.0101, ""C"": 0.0238, ""D"": 0.9183}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,javascript/022_NONE_safe_db_value_param_js.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.0463,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,java/023_SECOND_ORDER_vuln_resultset_getstring.java,java,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.948,"{""A"": 0.0283, ""B"": 0.0094, ""C"": 0.0143, ""D"": 0.948}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");\nstmt.setString(1, trustedUserId);\nResultSet rs = stmt.executeQuery();"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,java/024_NONE_safe_resultset_param_reuse.java,java,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,php/025_SECOND_ORDER_vuln_fetch_assoc_reuse.php,php,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.8958,"{""A"": 0.0597, ""B"": 0.0078, ""C"": 0.0367, ""D"": 0.8958}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL loaded from DB/config/cache/user-controlled storage.\n$stmt = $pdo->prepare(""SELECT * FROM users WHERE id = ?"");\n$stmt->execute([$trustedUserId]);\nreturn $stmt->fetchAll();"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,php/026_NONE_safe_fetch_assoc_param_reuse.php,php,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,javascript/027_NONE_safe_set_has_order_by_js.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,javascript/028_IN_BAND_vuln_set_has_but_raw_used_js.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.8886,"{""A"": 0.0494, ""B"": 0.8886, ""C"": 0.0447, ""D"": 0.0173}",True,none,False,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\nconst ALLOWED_COLUMNS = new Set(['id','name','email','created_at']);\nif (!ALLOWED_COLUMNS.has(has)) throw new Error('Invalid sort column');\nconst query = `SELECT * FROM users ORDER BY ${has}`;\nreturn db.all(query);"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,java/029_NONE_safe_set_contains_order_by.java,java,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,java/030_IN_BAND_vuln_set_contains_but_raw_used.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.8228,"{""A"": 0.1335, ""B"": 0.8228, ""C"": 0.026, ""D"": 0.0177}",True,none,False,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\nSet<String> allowedColumns = Set.of(""id"",""name"",""email"",""created_at"");\nif (!allowedColumns.contains(sortBy)) throw new IllegalArgumentException(""Invalid sort column"");\nString sql = ""SELECT * FROM users ORDER BY "" + sortBy;\nResultSet rs = conn.createStatement().executeQuery(sql);"
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,php/031_NONE_safe_array_map_order_by.php,php,SAFE,NONE,SAFE,NONE,True,True,True,0.0101,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
targeted_next_debug_suite,targeted_next_debug_suite_test_results.csv,targeted_next_debug_suite.zip,php/032_IN_BAND_vuln_array_map_but_raw_used.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9604,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.7903,"{""A"": 0.1388, ""B"": 0.7903, ""C"": 0.0404, ""D"": 0.0304}",True,none,False,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n$allowedColumns = ['id','name','email','created_at'];\nif (!in_array($sortBy, $allowedColumns, true)) { throw new InvalidArgumentException('Invalid sort column'); }\n$sql = ""SELECT * FROM users ORDER BY "" . $sortBy;\n$stmt = $pdo->query($sql);"
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed_test_results.csv,unseen_generalization_suite_latest_fixed.zip,python/001_SAFE_unseen_case_ykjxnyp.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed_test_results.csv,unseen_generalization_suite_latest_fixed.zip,python/002_SAFE_unseen_case_aikvpxz.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed_test_results.csv,unseen_generalization_suite_latest_fixed.zip,python/003_SAFE_unseen_case_oynscdq.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed_test_results.csv,unseen_generalization_suite_latest_fixed.zip,python/004_SAFE_unseen_case_adekdfs.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed_test_results.csv,unseen_generalization_suite_latest_fixed.zip,python/005_SAFE_unseen_case_noeyvzz.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed_test_results.csv,unseen_generalization_suite_latest_fixed.zip,python/006_SAFE_unseen_case_ethretg.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed_test_results.csv,unseen_generalization_suite_latest_fixed.zip,python/007_SAFE_unseen_case_uxnirvm.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed_test_results.csv,unseen_generalization_suite_latest_fixed.zip,python/008_SAFE_unseen_case_ngtihgp.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
unseen_generalization_suite_latest_fixed,unseen_generalization_suite_latest_fixed_test_results.csv,unseen_generalization_suite_latest_fixed.zip,python/009_IN_BAND_unseen_case_bveltbh.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,B,B,False,False,False,0.3902,"{""A"": 0.3437, ""B"": 0.3902, ""C"": 0.2008, ""D"": 0.0653}",False,model2_fix_classification,False,,"    # Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n    ALLOWED_COLUMNS = {""id"", ""name"", ""email"", ""created_at""}\n    if email_matqegc not in ALLOWED_COLUMNS:\n        raise ValueError(f""Invalid sort column: {email_matqegc}"")\n    query = f""SELECT * FROM users ORDER BY {email_matqegc}""\n    return cursor.execute(query).fetchall()"
