suite,source_zip,file,language,expected_verdict,expected_attack_type,expected_fix_type,expected_fix_reason,model1_verdict,model1_attack_type,model1_pass,model1_label_pass,model1_type_pass,model1_risk_score,model1_ml_executed,model1_ml_risk_score,model1_ml_predicted_verdict,model1_ml_predicted_attack_type,model1_decision_source,model1_verdict_source,model1_fusion_reason,model2_routed,model2_should_be_evaluated,model2_attack_type_input,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,model2_content_pass,model2_confidence,model2_probabilities,full_system_pass,failure_stage,crashed,error,fixed_code_preview
realistic_long_sqli_suite,realistic_long_sqli_suite.zip,php/017_BLIND_FeatureFlagService.php,php,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,0.9,True,0.9627,VULNERABLE,IN_BAND,rule_primary,raw_php_blind_sqli,raw_php_blind_sqli,True,True,BLIND,A,A,True,True,True,0.8629,"{""A"": 0.8629, ""B"": 0.0313, ""C"": 0.0512, ""D"": 0.0547}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT COUNT(*) AS c FROM feature_flags f ?"");\n$stmt->execute([$email]);"
realistic_long_sqli_suite,realistic_long_sqli_suite.zip,php/018_SECOND_ORDER_ProfileAudit.php,php,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,A,D,False,True,True,0.6118,"{""A"": 0.6118, ""B"": 0.0473, ""C"": 0.0633, ""D"": 0.2776}",False,model2_fix_classification,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,python/001_SAFE_sql_like_string_no_sink.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9998,VULNERABLE,IN_BAND,raw_evidence_override,raw_no_valid_sql_sink,raw_no_valid_sql_sink,False,False,,,,True,True,True,,{},True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,python/002_IN_BAND_direct_raw_named_cached.py,python,VULNERABLE,IN_BAND,D,manifest describes stored/second-order SQL fragment,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_python_inband_concat,raw_python_inband_concat,True,True,IN_BAND,A,A,False,False,False,0.4559,"{""A"": 0.4559, ""B"": 0.2396, ""C"": 0.2313, ""D"": 0.0732}",False,model2_fix_classification,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = ""SELECT id,email FROM customers WHERE email= ?""\n        return conn.execute(query, (cached_email,)).fetchall()"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,python/003_SECOND_ORDER_real_saved_filter.py,python,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.7038,"{""A"": 0.1302, ""B"": 0.0418, ""C"": 0.1242, ""D"": 0.7038}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,python/004_BLIND_time_based_pg_sleep.py,python,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_primary,raw_time_based_blind,raw_time_based_blind,True,True,BLIND,A,A,True,True,True,0.3998,"{""A"": 0.3998, ""B"": 0.1841, ""C"": 0.3072, ""D"": 0.1089}",True,none,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = ""SELECT CASE WHEN token= ?""\n        conn.execute(query, (token,))"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,python/005_BLIND_count_helper.py,python,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,NONE,ml_primary,raw_python_blind_concat,raw_python_blind_concat,True,True,BLIND,A,A,True,True,True,0.9137,"{""A"": 0.9137, ""B"": 0.0223, ""C"": 0.0433, ""D"": 0.0206}",True,none,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = ""SELECT COUNT(*) FROM feature_flags WHERE feature_key= ?""\n        conn.execute(query, (feature,)).fetchone()"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,python/006_SAFE_db_loaded_value_param.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9294,VULNERABLE,BLIND,rule_primary,rule,rule,False,False,,,,True,True,True,,{},True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,python/007_IN_BAND_direct_raw_ids_join.py,python,VULNERABLE,IN_BAND,D,manifest describes stored/second-order SQL fragment,VULNERABLE,IN_BAND,True,True,True,0.9,True,0.9294,VULNERABLE,BLIND,rule_primary,rule,rule,True,True,IN_BAND,A,A,False,False,False,0.3698,"{""A"": 0.3698, ""B"": 0.1761, ""C"": 0.3507, ""D"": 0.1034}",False,model2_fix_classification,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        joined = ""SELECT id,email FROM users WHERE tenant_id=? AND id IN ( ?""\n        return conn.execute(query, (join,)).fetchall()"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,python/008_SAFE_allowlist_decoy_stored_word.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.9294,VULNERABLE,BLIND,raw_evidence_override,raw_safe_query_builder,raw_safe_query_builder,False,False,,,,True,True,True,,{},True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,javascript/009_SAFE_sql_like_string_no_sink.js,javascript,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.0779,SAFE,NONE,raw_evidence_override,raw_no_valid_sql_sink,raw_no_valid_sql_sink,False,False,,,,True,True,True,,{},True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,javascript/010_IN_BAND_direct_template_named_storedSegment.js,javascript,VULNERABLE,IN_BAND,D,manifest describes stored/second-order SQL fragment,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_js_direct_raw_sqli,raw_js_direct_raw_sqli,True,True,IN_BAND,A,A,False,False,True,0.8881,"{""A"": 0.8881, ""B"": 0.0283, ""C"": 0.0696, ""D"": 0.014}",False,model2_fix_classification,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id,email FROM users WHERE email LIKE '%?%'"";\nreturn db.all(sql, [storedSegment]);"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,javascript/011_SECOND_ORDER_real_saved_segment.js,javascript,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_confident_with_second_order_evidence,ml_confident_with_second_order_evidence,ml_confident_with_second_order_evidence,True,True,SECOND_ORDER,D,D,True,True,True,0.7356,"{""A"": 0.136, ""B"": 0.0361, ""C"": 0.0924, ""D"": 0.7356}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,javascript/012_BLIND_feature_count_helper.js,javascript,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,NONE,ml_supported_by_evidence,raw_js_direct_blind_sqli,raw_js_direct_blind_sqli,True,True,BLIND,A,A,True,True,True,0.9123,"{""A"": 0.9123, ""B"": 0.0205, ""C"": 0.0373, ""D"": 0.0299}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT COUNT(*) AS c FROM feature_flags WHERE feature_key= ?"";\nreturn db.all(sql, [feature]);"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,javascript/013_BLIND_time_based_sleep_template.js,javascript,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_time_based_blind,raw_time_based_blind,True,True,BLIND,A,A,True,True,True,0.5331,"{""A"": 0.5331, ""B"": 0.1295, ""C"": 0.2497, ""D"": 0.0876}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT CASE WHEN email=? THEN SLEEP(5) ELSE 0 END FROM users"";\nreturn db.all(sql, [email]);"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,javascript/014_IN_BAND_direct_raw_ids_cached_name.js,javascript,VULNERABLE,IN_BAND,D,manifest describes stored/second-order SQL fragment,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,NONE,ml_supported_by_evidence,ml+rule,ml+rule,True,True,IN_BAND,A,A,False,False,False,0.4891,"{""A"": 0.4891, ""B"": 0.185, ""C"": 0.2266, ""D"": 0.0993}",False,model2_fix_classification,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id,email FROM users WHERE id IN ( ?"";\nreturn db.all(sql, [joined]);"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,javascript/015_SAFE_db_loaded_value_param.js,javascript,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9495,VULNERABLE,BLIND,rule_primary,rule,rule,False,False,,,,True,True,True,,{},True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,javascript/016_SAFE_sequelize_replacements_decoy.js,javascript,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9495,VULNERABLE,BLIND,rule_primary,rule,rule,False,False,,,,True,True,True,,{},True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,java/017_SAFE_named_parameter_jdbc_template.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9856,VULNERABLE,IN_BAND,rule_primary,rule,rule,False,False,,,,True,True,True,,{},True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,java/018_IN_BAND_named_parameter_concat_email.java,java,VULNERABLE,IN_BAND,D,manifest describes stored/second-order SQL fragment,VULNERABLE,IN_BAND,True,True,True,0.9856,True,0.9856,VULNERABLE,IN_BAND,rule_primary,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,False,False,False,0.3458,"{""A"": 0.3458, ""B"": 0.2617, ""C"": 0.2656, ""D"": 0.1269}",False,model2_fix_classification,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id,email FROM users WHERE tenant_id=:tenant AND email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,java/019_SECOND_ORDER_real_config_condition.java,java,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.7387,"{""A"": 0.1496, ""B"": 0.0579, ""C"": 0.0539, ""D"": 0.7387}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,java/020_BLIND_time_based_sleep.java,java,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_primary,raw_time_based_blind,raw_time_based_blind,True,True,BLIND,A,A,True,True,True,0.3683,"{""A"": 0.3683, ""B"": 0.2305, ""C"": 0.2548, ""D"": 0.1463}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT CASE WHEN email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,java/021_BLIND_count_helper.java,java,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_primary,raw_blind_boolean_sink,raw_blind_boolean_sink,True,True,BLIND,A,A,True,True,True,0.9311,"{""A"": 0.9311, ""B"": 0.0237, ""C"": 0.0265, ""D"": 0.0187}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT COUNT(*) FROM feature_flags WHERE feature_key= ?"");\nstmt.setString(1, feature);\nResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,java/022_SAFE_comments_string_no_sink.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,1.0,VULNERABLE,IN_BAND,raw_evidence_override,raw_no_valid_sql_sink,raw_no_valid_sql_sink,False,False,,,,True,True,True,,{},True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,java/023_SAFE_db_loaded_value_param.java,java,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.9741,VULNERABLE,BLIND,rule_primary,raw_safe_db_loaded_bound_param,raw_safe_db_loaded_bound_param,False,False,,,,True,True,True,,{},True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,java/024_IN_BAND_raw_ids_joining.java,java,VULNERABLE,IN_BAND,D,manifest describes stored/second-order SQL fragment,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,False,False,False,0.3987,"{""A"": 0.3987, ""B"": 0.284, ""C"": 0.2385, ""D"": 0.0787}",False,model2_fix_classification,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id,email FROM users WHERE tenant_id= ?"");\nstmt.setString(1, joined);\nResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,php/025_SAFE_comment_string_no_sink.php,php,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.019,SAFE,NONE,raw_evidence_override,raw_no_valid_sql_sink,raw_no_valid_sql_sink,False,False,,,,True,True,True,,{},True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,php/026_IN_BAND_direct_mysqli_customer_search.php,php,VULNERABLE,IN_BAND,D,manifest describes stored/second-order SQL fragment,VULNERABLE,IN_BAND,True,True,True,0.9,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_sqli,raw_php_sqli,True,True,IN_BAND,A,A,False,False,False,0.4289,"{""A"": 0.4289, ""B"": 0.2627, ""C"": 0.2271, ""D"": 0.0813}",False,model2_fix_classification,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT id,email FROM customers WHERE email= ?"");\n$stmt->execute([$email]);"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,php/027_IN_BAND_laravel_raw_concat.php,php,VULNERABLE,IN_BAND,D,manifest describes stored/second-order SQL fragment,VULNERABLE,IN_BAND,True,True,True,0.9,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_sqli,raw_php_sqli,True,True,IN_BAND,A,A,False,False,False,0.3879,"{""A"": 0.3879, ""B"": 0.3287, ""C"": 0.1621, ""D"": 0.1213}",False,model2_fix_classification,False,,"# Advisory fix: SQL is built but not executed here.\nquery = "");\n        return DB::select( ?""\nparams = ($name,)"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,php/028_IN_BAND_raw_ids_implode.php,php,VULNERABLE,IN_BAND,D,manifest describes stored/second-order SQL fragment,VULNERABLE,IN_BAND,True,True,True,0.9,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_sqli,raw_php_sqli,True,True,IN_BAND,A,A,False,False,False,0.4145,"{""A"": 0.4145, ""B"": 0.2858, ""C"": 0.1814, ""D"": 0.1183}",False,model2_fix_classification,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT id,email FROM users WHERE id IN ( ?"");\n$stmt->execute([$joined]);"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,php/029_SECOND_ORDER_real_saved_filter.php,php,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.7728,"{""A"": 0.1172, ""B"": 0.0443, ""C"": 0.0656, ""D"": 0.7728}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,php/030_SAFE_db_value_as_param.php,php,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_prepared_params,raw_php_prepared_params,False,False,,,,True,True,True,,{},True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,php/031_BLIND_time_based_sleep.php,php,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,0.9,True,1.0,VULNERABLE,IN_BAND,raw_evidence_override,raw_php_blind_sqli,raw_php_blind_sqli,True,True,BLIND,A,A,True,True,True,0.3946,"{""A"": 0.3946, ""B"": 0.1637, ""C"": 0.3149, ""D"": 0.1267}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT CASE WHEN email= ?"");\n$stmt->execute([$email]);"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite.zip,php/032_IN_BAND_callable_query_alias_raw.php,php,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,rule_primary,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.3894,"{""A"": 0.3894, ""B"": 0.323, ""C"": 0.1625, ""D"": 0.1251}",True,none,False,,"# Advisory fix: SQL is built but not executed here.\nemail = ""SELECT id,email FROM users WHERE email= ?""\nparams = ($email,)"
stable_expected_detection_suite,stable_expected_detection_suite.zip,python/001_SAFE_basic_parameterized_lookup.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9294,VULNERABLE,BLIND,rule_primary,rule,rule,False,False,,,,True,True,True,,{},True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite.zip,python/002_SAFE_insert_parameterized.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9294,VULNERABLE,BLIND,rule_primary,rule,rule,False,False,,,,True,True,True,,{},True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite.zip,python/003_SAFE_update_parameterized.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9294,VULNERABLE,BLIND,rule_primary,rule,rule,False,False,,,,True,True,True,,{},True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite.zip,python/004_IN_BAND_select_raw_email.py,python,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_python_inband_concat,raw_python_inband_concat,True,True,IN_BAND,A,A,True,True,True,0.4527,"{""A"": 0.4527, ""B"": 0.2345, ""C"": 0.2404, ""D"": 0.0723}",True,none,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = ""SELECT id,email FROM customers WHERE email = ?""\n        return conn.execute(query, (email,)).fetchall()"
